Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,03:51:15,47.62047,-52.73568,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:51:22,47.62048,-52.73568,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:51:30,47.62047,-52.73569,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:51:37,47.62045,-52.73569,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:51:44,47.62044,-52.73569,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:51:51,47.62043,-52.73569,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:51:59,47.62044,-52.7357,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:52:06,47.62045,-52.73569,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:52:13,47.62046,-52.73569,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:52:20,47.62048,-52.7357,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:52:28,47.62049,-52.73571,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:52:35,47.62048,-52.73571,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:52:42,47.62047,-52.73571,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:52:49,47.62046,-52.7357,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:52:57,47.62045,-52.73569,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:53:04,47.62045,-52.73568,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:53:11,47.62045,-52.73569,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:53:19,47.62046,-52.73571,141.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:53:26,47.62045,-52.73573,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:53:33,47.62045,-52.73575,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:53:40,47.62045,-52.73575,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:53:48,47.62045,-52.73575,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:53:55,47.62046,-52.73575,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:54:02,47.62046,-52.73576,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:54:09,47.62046,-52.73576,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:54:17,47.62047,-52.73577,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:54:24,47.62047,-52.73577,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:54:31,47.62046,-52.73579,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:54:38,47.62046,-52.73581,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:54:46,47.62046,-52.73581,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:54:54,47.62046,-52.73577,140.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:55:01,47.62046,-52.73576,140.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:55:08,47.62047,-52.73575,139.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:55:16,47.62046,-52.73573,138.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:55:23,47.62046,-52.73569,137.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:55:30,47.62045,-52.73567,137.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:55:37,47.62044,-52.73566,140.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:55:45,47.62044,-52.73567,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:55:52,47.62045,-52.73569,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:55:59,47.62045,-52.73573,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:56:06,47.62045,-52.73575,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:56:14,47.62046,-52.73577,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:56:21,47.62046,-52.73577,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:56:28,47.62046,-52.73576,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:56:35,47.62046,-52.73576,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:56:43,47.62045,-52.73574,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:56:50,47.62045,-52.73572,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:56:57,47.62045,-52.73571,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:57:04,47.62045,-52.73572,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:57:12,47.62043,-52.73573,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:57:19,47.62043,-52.73573,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:57:26,47.62041,-52.73573,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:57:33,47.6204,-52.73574,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:57:41,47.6204,-52.73575,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:57:48,47.6204,-52.73575,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:57:55,47.6204,-52.73574,164.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:58:02,47.6204,-52.73574,168.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:58:10,47.62041,-52.73575,166.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:58:17,47.62041,-52.73576,164.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:58:24,47.62041,-52.73577,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:58:31,47.62041,-52.73577,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:58:39,47.62042,-52.73577,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:58:46,47.62044,-52.73577,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:58:53,47.62044,-52.73576,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:59:00,47.62043,-52.73574,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:59:08,47.62042,-52.73575,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:59:15,47.62041,-52.73577,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:59:22,47.62041,-52.73578,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:59:29,47.62041,-52.7358,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:59:37,47.62043,-52.73582,138.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:59:44,47.62044,-52.73584,135.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:59:51,47.62043,-52.73585,136.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,03:59:59,47.62043,-52.73587,137.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:00:06,47.62043,-52.73588,137.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:00:13,47.62043,-52.73587,137.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:00:20,47.62043,-52.73586,139.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:00:28,47.62044,-52.73586,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:00:35,47.62045,-52.73586,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:00:42,47.62046,-52.73588,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:00:57,47.62045,-52.73588,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:01:04,47.62045,-52.73587,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:01:11,47.62045,-52.73586,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:01:18,47.62044,-52.73584,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:01:26,47.62045,-52.73581,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:01:33,47.62046,-52.73577,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:01:40,47.62046,-52.73575,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:01:47,47.62046,-52.73575,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:01:55,47.62045,-52.73576,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:02:02,47.62044,-52.73579,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:02:10,47.62043,-52.73582,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:02:17,47.62043,-52.73584,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:02:26,47.62042,-52.73581,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:02:34,47.62042,-52.73579,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:02:41,47.62043,-52.73579,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:02:49,47.62044,-52.73579,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:02:57,47.62043,-52.73579,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:03:04,47.62041,-52.73579,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:03:11,47.6204,-52.73581,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:03:19,47.62038,-52.7358,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:03:26,47.62038,-52.73579,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:03:33,47.62037,-52.73577,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:03:40,47.62037,-52.73576,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:03:48,47.62037,-52.73576,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:03:55,47.62038,-52.73577,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:04:03,47.62038,-52.73578,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:04:10,47.62039,-52.73578,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:04:17,47.6204,-52.73577,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:04:24,47.6204,-52.73575,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:04:32,47.6204,-52.73574,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:04:39,47.62041,-52.73573,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:04:46,47.6204,-52.73571,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:04:53,47.6204,-52.73571,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:05:01,47.62041,-52.73571,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:05:08,47.62041,-52.73572,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:05:15,47.62042,-52.73571,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:05:22,47.62042,-52.73571,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:05:30,47.62043,-52.7357,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:05:37,47.62043,-52.73569,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:05:44,47.62044,-52.73568,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:05:51,47.62046,-52.73566,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:05:59,47.62048,-52.73564,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:06:06,47.6205,-52.73563,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:06:13,47.62051,-52.73563,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:06:20,47.6205,-52.73565,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:06:28,47.62049,-52.73567,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:06:35,47.62049,-52.73569,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:06:42,47.62049,-52.73572,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:06:49,47.62049,-52.73573,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:06:57,47.6205,-52.73574,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:07:04,47.62053,-52.73574,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:07:11,47.62053,-52.73572,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:07:18,47.62051,-52.73571,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:07:26,47.6205,-52.7357,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:07:33,47.62048,-52.73569,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:07:40,47.62047,-52.73569,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:07:47,47.62047,-52.7357,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:07:55,47.62048,-52.73572,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:08:02,47.6205,-52.73574,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:08:09,47.62051,-52.73578,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:08:16,47.62051,-52.73581,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:08:24,47.62051,-52.73584,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:08:31,47.62051,-52.73587,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:08:38,47.62049,-52.73588,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:08:45,47.62049,-52.73588,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:08:53,47.62049,-52.73588,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:09:00,47.62049,-52.73587,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:09:07,47.62048,-52.73585,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:09:14,47.62046,-52.73582,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:09:22,47.62045,-52.73581,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:09:29,47.62044,-52.73581,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:09:36,47.62044,-52.73581,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:09:44,47.62044,-52.7358,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:09:51,47.62044,-52.73579,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:09:58,47.62045,-52.73578,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:10:06,47.62046,-52.73575,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:10:13,47.62047,-52.73571,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:10:20,47.62048,-52.73569,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:10:27,47.62048,-52.7357,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:10:35,47.62047,-52.7357,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:10:42,47.62046,-52.73569,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:10:49,47.62044,-52.73568,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:10:56,47.62044,-52.73569,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:11:04,47.62044,-52.73571,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:11:11,47.62045,-52.73573,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:11:18,47.62045,-52.73572,161.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:11:25,47.62045,-52.73571,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:11:33,47.62046,-52.73572,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:11:40,47.62046,-52.73571,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:11:47,47.62045,-52.7357,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:11:54,47.62043,-52.7357,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:12:02,47.62041,-52.7357,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:12:09,47.62041,-52.73569,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:12:16,47.62042,-52.73566,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:12:23,47.62042,-52.73563,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:12:31,47.62043,-52.73562,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:12:38,47.62045,-52.73563,167.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:12:45,47.62046,-52.73565,167.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:12:52,47.62048,-52.73568,166.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:13:00,47.6205,-52.73568,163.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:13:07,47.62053,-52.7357,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:13:14,47.62056,-52.73574,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:13:22,47.62058,-52.73579,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:13:29,47.62057,-52.73581,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:13:36,47.62055,-52.73581,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:13:43,47.62053,-52.73581,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:13:51,47.62054,-52.73579,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:13:58,47.62056,-52.73576,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:14:05,47.62062,-52.73573,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:14:12,47.62066,-52.7357,166.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:14:20,47.62065,-52.73568,167.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:14:27,47.62064,-52.73567,168.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:14:34,47.62063,-52.73566,167.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:14:41,47.62063,-52.73566,165.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:14:49,47.62062,-52.73566,162.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:14:56,47.62061,-52.73567,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:15:03,47.62061,-52.73567,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:15:10,47.62063,-52.73568,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:15:18,47.62064,-52.73569,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:15:25,47.62064,-52.7357,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:15:32,47.62062,-52.73573,160.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:15:39,47.62059,-52.73575,159.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:15:47,47.62054,-52.73576,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:15:54,47.62053,-52.73576,158.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:16:01,47.62053,-52.73576,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:16:08,47.62053,-52.73575,157.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:16:16,47.62052,-52.73573,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:16:23,47.62051,-52.73571,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:16:30,47.6205,-52.73568,156.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:16:37,47.62049,-52.73567,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:16:45,47.62049,-52.73566,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:16:52,47.62048,-52.73568,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:16:59,47.62047,-52.73569,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:17:06,47.62045,-52.73571,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:17:14,47.62043,-52.73573,141.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:17:21,47.62043,-52.73574,140.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:17:28,47.62043,-52.73576,140.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:17:35,47.62043,-52.73576,141.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:17:43,47.62043,-52.73576,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:17:50,47.62043,-52.73576,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:17:57,47.62042,-52.73577,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:18:04,47.62041,-52.73577,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:18:12,47.6204,-52.73576,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:18:19,47.6204,-52.73576,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:18:26,47.6204,-52.73576,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:18:33,47.62039,-52.73576,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:18:41,47.6204,-52.73576,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:18:48,47.62041,-52.73576,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:18:55,47.62041,-52.73576,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:19:02,47.62041,-52.73575,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:19:10,47.62041,-52.73574,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:19:17,47.62041,-52.73573,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:19:24,47.6204,-52.73573,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:19:31,47.6204,-52.73573,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:19:39,47.6204,-52.73573,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:19:46,47.62039,-52.73573,140.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:19:53,47.62039,-52.73573,139.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:20:00,47.62038,-52.73572,137.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:20:08,47.62038,-52.73572,137.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:20:15,47.62038,-52.73572,138.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:20:22,47.62038,-52.73572,139.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:20:29,47.62039,-52.73573,137.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:20:37,47.6204,-52.73572,136.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:20:44,47.6204,-52.73572,135.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:20:52,47.6204,-52.73572,135.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:20:59,47.6204,-52.73572,136.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:21:07,47.62041,-52.73572,138.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:21:14,47.62042,-52.73571,143.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:21:21,47.62042,-52.7357,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:21:28,47.62042,-52.73569,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:21:36,47.62042,-52.73569,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:21:43,47.62042,-52.73568,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:21:50,47.62041,-52.73569,147.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:21:57,47.6204,-52.73569,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:22:05,47.6204,-52.73571,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:22:12,47.62039,-52.73571,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:22:19,47.62039,-52.73571,144.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:22:26,47.62039,-52.7357,145.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:22:34,47.62039,-52.73569,146.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:22:41,47.62039,-52.73569,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:22:48,47.6204,-52.73569,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:22:55,47.62041,-52.73568,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:23:03,47.62043,-52.73569,148.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:23:10,47.62043,-52.73569,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:23:17,47.62044,-52.73569,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:23:24,47.62045,-52.73569,149.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:23:32,47.62045,-52.73569,150.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:23:39,47.62046,-52.73568,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:23:46,47.62046,-52.73566,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:23:54,47.62045,-52.73566,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:24:01,47.62045,-52.73566,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:24:08,47.62047,-52.73566,153.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:24:15,47.62048,-52.73568,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:24:23,47.6205,-52.73568,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:24:30,47.6205,-52.73569,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:24:37,47.62049,-52.73571,151.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:24:44,47.6205,-52.73573,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:24:52,47.62051,-52.73574,152.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:24:59,47.6205,-52.73574,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:25:06,47.6205,-52.73574,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:25:13,47.62052,-52.73575,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:25:21,47.62056,-52.73575,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:25:28,47.62057,-52.73575,154.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:25:35,47.62059,-52.73577,155.0,,SKT-4031,1.0,1.0,GPIX
09/07/2025,04:25:42,47.62059,-52.73577,157.0,,SKT-4031,1.0,1.0,GPIX
