Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
21/07/2025,00:47:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:47:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:47:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:47:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:47:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:48:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:48:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:48:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:48:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:48:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:49:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:50:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:50:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:50:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:50:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:50:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:50:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:50:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:50:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:51:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:51:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:51:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:51:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:51:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:51:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:52:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:53:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:53:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:53:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:53:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:53:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:53:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:53:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:53:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:54:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:54:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:54:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:54:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:54:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:55:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:56:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:56:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:56:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:56:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:56:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:56:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:56:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:57:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:57:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:57:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:57:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:57:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:57:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:58:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:59:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:59:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:59:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:59:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:59:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:59:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:59:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:00:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:00:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:00:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:00:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:00:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:01:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:02:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:02:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:02:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:02:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:02:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:02:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:03:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:03:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:03:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:03:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:03:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:03:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:04:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:05:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:05:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:05:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:05:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:05:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:06:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:06:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:06:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:06:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:06:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:06:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:06:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:07:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:08:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:08:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:08:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:08:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:08:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:08:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:09:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:09:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:09:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:09:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:09:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:09:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:09:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:10:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:11:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:11:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:11:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:11:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:11:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:12:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:12:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:12:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:12:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:12:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:12:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:12:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:12:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:13:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:14:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:14:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:14:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:14:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:14:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:14:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:15:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:15:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:15:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:15:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:15:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:15:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:15:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:15:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:16:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:16:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:16:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:16:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:16:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:16:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:16:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:16:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:16:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:17:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:17:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:17:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:17:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:17:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:17:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:18:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:18:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:18:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:18:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:18:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:18:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:18:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:18:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:18:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:19:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:19:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:19:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:19:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:19:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:19:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:19:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:19:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:19:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:20:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:20:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:20:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:20:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:20:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:20:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:21:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:21:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:21:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:21:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:21:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:21:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:21:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:21:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:21:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:22:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:22:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:22:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:22:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:22:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:22:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:22:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:22:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:23:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:23:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:23:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:23:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:23:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:23:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:24:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:25:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:25:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:25:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:25:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:25:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:25:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:25:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:25:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:26:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:26:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:26:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:26:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:26:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:26:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:27:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:28:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:28:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:28:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:28:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:28:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:28:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:28:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:29:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:29:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:29:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:29:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:29:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:29:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:30:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:31:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:31:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:31:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:31:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:31:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:31:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:31:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:32:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:32:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:32:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:32:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:32:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:32:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:33:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:34:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:34:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:34:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:34:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:34:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:34:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:35:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:35:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,01:35:11,,,,,SKT-4031,0.0,0.0,GPIX
