Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
14/03/2026,10:52:24,47.61232,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:52:32,47.61232,-52.74077,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:52:40,47.61232,-52.74077,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:52:48,47.61232,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:52:56,47.61232,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:53:04,47.61232,-52.74077,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:53:12,47.61231,-52.74077,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:53:21,47.61231,-52.74077,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:53:29,47.61231,-52.74077,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:53:37,47.61231,-52.74077,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:53:45,47.61231,-52.74077,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:53:53,47.61231,-52.74078,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:54:01,47.61231,-52.74078,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:54:09,47.61231,-52.74078,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:54:17,47.6123,-52.74079,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:54:25,47.6123,-52.74079,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:54:33,47.6123,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:54:45,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:54:55,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:55:02,47.61232,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:55:10,47.61231,-52.74078,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:55:22,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:55:29,47.61231,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:55:37,47.61232,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:55:46,47.61232,-52.74077,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:55:53,47.61232,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:56:01,47.61232,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:56:09,47.61232,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:56:20,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:56:27,47.61232,-52.74077,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:56:36,47.61232,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:56:44,47.61232,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:56:52,47.61232,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:57:00,47.61232,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:57:09,47.61232,-52.74077,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:57:17,47.61233,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:57:25,47.61233,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:57:34,47.61233,-52.74078,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:57:42,47.61233,-52.74078,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:57:50,47.61233,-52.74078,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:57:57,47.61233,-52.74078,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:58:05,47.61233,-52.74078,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:58:13,47.61233,-52.74078,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:58:21,47.61233,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:58:29,47.61233,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:58:37,47.61232,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:58:45,47.61232,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:58:52,47.61232,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:59:00,47.61231,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:59:08,47.61231,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:59:16,47.61231,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:59:24,47.61231,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:59:32,47.61231,-52.74078,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:59:41,47.61231,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,10:59:49,47.61231,-52.74077,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,10:59:57,47.61231,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:00:08,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:00:15,47.6123,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:00:23,47.6123,-52.74078,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:00:30,47.6123,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:00:39,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:00:47,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:00:56,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:01:04,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:01:12,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:01:21,47.61231,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:01:29,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:01:38,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:03:15,47.61232,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:03:23,47.61232,-52.74076,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:03:34,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:03:41,47.61232,-52.74076,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:03:49,47.61232,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:03:57,47.61232,-52.74076,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:04:06,47.61232,-52.74076,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:04:15,47.61232,-52.74077,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:04:23,47.61232,-52.74077,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:04:31,47.61232,-52.74077,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:04:39,47.61232,-52.74076,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:04:48,47.61231,-52.74076,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:04:58,47.61231,-52.74077,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:05:05,47.61231,-52.74078,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:05:13,47.61231,-52.74078,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:05:21,47.6123,-52.74078,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:05:29,47.6123,-52.74077,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:05:40,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:05:46,47.6123,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:05:54,47.61229,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:06:02,47.6123,-52.74078,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:06:10,47.6123,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:06:19,47.6123,-52.74077,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:06:28,47.6123,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:06:36,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:06:44,47.61231,-52.74076,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:06:53,47.6123,-52.74077,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:07:01,47.6123,-52.74077,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:07:09,47.6123,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:07:17,47.6123,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:07:25,47.61229,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:07:33,47.61229,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:07:41,47.61229,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:07:49,47.61229,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:07:57,47.61228,-52.74079,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:08:09,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:08:16,47.61229,-52.74078,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:08:24,47.61229,-52.74078,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:08:36,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:08:42,47.6123,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:08:51,47.6123,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:08:59,47.6123,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:09:08,47.61231,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:09:15,47.61231,-52.74078,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:09:23,47.61231,-52.74078,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:09:30,47.61231,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:09:38,47.61231,-52.74078,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:09:46,47.61231,-52.74077,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:09:55,47.61231,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:10:03,47.61232,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:10:11,47.61231,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:10:19,47.61231,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:10:27,47.61231,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:10:35,47.61231,-52.74076,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:10:44,47.61231,-52.74076,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:10:52,47.61231,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:11:00,47.61231,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:11:08,47.6123,-52.74076,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:11:16,47.6123,-52.74076,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:11:24,47.6123,-52.74077,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:11:32,47.6123,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:11:40,47.6123,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:11:49,47.6123,-52.74077,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:11:58,47.6123,-52.74077,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:12:07,47.61231,-52.74076,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:12:16,47.61232,-52.74076,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:12:27,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:12:38,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:12:45,47.61233,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:12:54,47.61232,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:13:02,47.61232,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:13:10,47.61232,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:13:19,47.61232,-52.74076,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:13:27,47.61232,-52.74076,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:13:35,47.61232,-52.74076,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:13:43,47.61232,-52.74076,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:13:51,47.61232,-52.74076,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:14:00,47.61232,-52.74077,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:14:08,47.61232,-52.74077,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:14:19,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:14:29,,,,,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:14:37,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,11:14:45,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,11:14:50,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,11:14:55,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,11:15:00,,,,,,SKT-4214,0.0,0.0,GPNV
14/03/2026,11:15:07,47.6123,-52.74077,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:15:16,47.6123,-52.74077,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:15:24,47.6123,-52.74077,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:15:33,47.6123,-52.74077,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:15:41,47.61231,-52.74078,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:15:49,47.61231,-52.74078,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:15:57,47.61231,-52.74079,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:16:04,47.61231,-52.74079,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:16:13,47.61231,-52.74079,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:16:22,47.61231,-52.74079,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:16:30,47.61231,-52.74079,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:16:38,47.61232,-52.74078,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:16:46,47.61232,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:16:54,47.61232,-52.74079,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:17:02,47.61232,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:17:10,47.61232,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:17:18,47.61232,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:17:26,47.61232,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:17:34,47.61232,-52.74079,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:17:42,47.61232,-52.74078,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:17:51,47.61232,-52.74078,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:17:59,47.61231,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:18:10,,,,,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:18:17,47.61232,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:18:25,47.61232,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:18:33,47.61232,-52.74078,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:18:41,47.61232,-52.74078,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:18:49,47.61232,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:18:57,47.61232,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:19:05,47.61232,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:19:14,47.61232,-52.74078,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:19:22,47.61232,-52.74078,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:19:30,47.61231,-52.74078,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:19:38,47.61231,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:19:46,47.61231,-52.74078,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:19:54,47.61231,-52.74079,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:20:01,47.6123,-52.74079,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:20:09,47.6123,-52.74079,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:20:17,47.6123,-52.74079,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:20:26,47.6123,-52.74078,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:20:34,47.6123,-52.74078,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:20:42,47.6123,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:20:50,47.6123,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:20:58,47.6123,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:21:06,47.6123,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:21:14,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:21:22,47.6123,-52.74077,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:21:30,47.6123,-52.74077,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:21:38,47.6123,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:21:46,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:21:54,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:22:02,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:22:10,47.61231,-52.74078,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:22:19,47.61231,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:22:27,47.61231,-52.74078,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:22:35,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:22:43,47.61232,-52.74078,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:22:51,47.61232,-52.74077,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:22:59,47.61232,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:23:08,47.61232,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:23:16,47.61232,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:23:24,47.61232,-52.74078,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:23:32,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:23:40,47.61231,-52.74078,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:23:48,47.61231,-52.74077,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:23:56,47.61231,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:24:04,47.6123,-52.74077,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:24:12,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:24:20,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:24:28,47.6123,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:24:36,47.6123,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:24:44,47.6123,-52.74076,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:24:52,47.6123,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:25:00,47.6123,-52.74075,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:25:08,47.6123,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:25:16,47.6123,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:25:24,47.61229,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:25:33,47.6123,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:25:41,47.6123,-52.74075,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:25:49,47.6123,-52.74075,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:25:57,47.6123,-52.74075,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:26:05,47.6123,-52.74075,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:26:12,47.6123,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:26:20,47.6123,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:26:28,47.6123,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:26:36,47.6123,-52.74076,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:26:44,47.6123,-52.74076,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:26:52,47.6123,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:27:00,47.6123,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:27:08,47.6123,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:27:16,47.6123,-52.74078,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:27:24,47.6123,-52.74078,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:27:32,47.6123,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:27:40,47.6123,-52.74078,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:27:48,47.61231,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:27:56,47.61231,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:28:04,47.61231,-52.74078,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:28:12,47.61231,-52.74078,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:28:20,47.61231,-52.74078,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:28:28,47.61232,-52.74078,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:28:36,47.61232,-52.74078,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:28:44,47.61233,-52.74077,146.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:28:53,47.61233,-52.74077,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:29:01,47.61232,-52.74077,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:29:09,47.61232,-52.74078,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:29:17,47.61232,-52.74078,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:29:25,47.61232,-52.74078,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:29:33,47.61232,-52.74077,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:29:41,47.61232,-52.74076,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:29:49,47.61232,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:29:57,47.61232,-52.74076,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:30:05,47.61232,-52.74076,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
14/03/2026,11:30:14,47.61232,-52.74076,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,11:30:22,47.61232,-52.74076,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
