Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
12/12/2025,00:59:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:59:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:59:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:59:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:59:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:59:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:00:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:00:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:00:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:00:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:00:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:00:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:01:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:01:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:01:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:01:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:01:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:01:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:01:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:02:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:02:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:02:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:02:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:02:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:02:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:03:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:03:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:03:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:03:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:03:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:03:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:03:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:04:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:04:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:04:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:04:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:04:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:04:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:05:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:05:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:05:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:05:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:05:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:05:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:05:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:06:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:06:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:06:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:06:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:06:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:06:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:07:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:07:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:07:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:07:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:07:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:07:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:07:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:08:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:08:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:08:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:08:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:08:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:08:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:09:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:09:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:09:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:09:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:09:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:09:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:09:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:10:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:10:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:10:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:10:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:10:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:10:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:10:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:11:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:11:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:11:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:11:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:11:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:11:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:12:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:12:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:12:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:12:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:12:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:12:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:12:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:13:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:13:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:13:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:13:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:13:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:13:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:14:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:14:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:14:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:14:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:14:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:14:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:14:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:15:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:15:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:15:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:15:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:15:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:15:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:16:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:16:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:16:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:16:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:16:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:16:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:16:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:17:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:17:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:17:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:17:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:17:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:17:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:18:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:18:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:18:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:18:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:18:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:18:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:18:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:19:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:19:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:19:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:19:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:19:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:19:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:20:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:20:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:20:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:20:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:20:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:20:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:20:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:21:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:21:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:21:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:21:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:21:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:21:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:21:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:22:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:22:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:22:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:22:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:22:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:22:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:23:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:23:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:23:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:23:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:23:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:23:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:23:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:24:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:24:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:24:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:24:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:24:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:24:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:25:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:25:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:25:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:25:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:25:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:25:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:25:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:26:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:26:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:26:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:26:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:26:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:26:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:27:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:27:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:27:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:27:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:27:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:27:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:27:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:28:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:28:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:28:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:28:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:28:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:28:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:29:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:29:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:29:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:29:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:29:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:29:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:29:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:30:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:30:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:30:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:30:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:30:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:30:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:31:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:31:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:31:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:31:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:31:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:31:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:31:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:32:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:32:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:32:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:32:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:32:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:32:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:32:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:33:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:33:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:33:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:33:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:33:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:33:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:34:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:34:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:34:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:34:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:34:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:34:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:34:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:35:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:35:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:35:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:35:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:35:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:35:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:36:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:36:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:36:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:36:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:36:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:36:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:36:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:37:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:37:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:37:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:37:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:37:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:37:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:38:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:38:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:38:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:38:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:38:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:38:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:38:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:39:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:39:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:39:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:39:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:39:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:39:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:39:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:40:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:40:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:40:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:40:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:40:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:40:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:41:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:41:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:41:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:41:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:41:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:41:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:41:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:42:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:42:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:42:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:42:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:42:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:42:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:43:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:43:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:43:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:43:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:43:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:43:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:43:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:44:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:44:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:44:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:44:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:44:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:44:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:45:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:45:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:45:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:45:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:45:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:45:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:45:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:46:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:46:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:46:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:46:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:46:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:46:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:47:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:47:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:47:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:47:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:47:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:47:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:47:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:48:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:48:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:48:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:48:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:48:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:48:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:48:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:49:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:49:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:49:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:49:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:49:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:49:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:50:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:50:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:50:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:50:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:50:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:50:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:50:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:51:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:51:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:51:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:51:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:51:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:51:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:52:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:52:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:52:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:52:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:52:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:52:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:52:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:53:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:53:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:53:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:53:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:53:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:53:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:54:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:54:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:54:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:54:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:54:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:54:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:54:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:55:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:55:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:55:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:55:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:55:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:55:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:56:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:56:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:56:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:56:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:56:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:56:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:56:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:57:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:57:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:57:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:57:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:57:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:57:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:58:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,01:58:09,,,,,,Palantir,1.0,1.0,Palantir
