Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/01/2026,23:02:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:02:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:02:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:02:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:02:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:02:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:03:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:03:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:03:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:03:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:03:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:03:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:04:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:04:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:04:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:04:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:04:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:04:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:04:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:05:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:05:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:05:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:05:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:05:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:05:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:05:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:06:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:06:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:06:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:06:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:06:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:06:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:07:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:07:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:07:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:07:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:07:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:07:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:07:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:08:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:08:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:08:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:08:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:08:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:08:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:09:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:09:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:09:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:09:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:09:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:09:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:09:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:10:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:10:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:10:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:10:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:10:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:10:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:11:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:11:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:11:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:11:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:11:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:11:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:11:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:12:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:12:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:12:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:12:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:12:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:12:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:12:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:13:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:13:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:13:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:13:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:13:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:13:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:14:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:14:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:14:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:14:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:14:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:14:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:14:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:15:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:15:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:15:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:15:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:15:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:15:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:16:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:16:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:16:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:16:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:16:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:16:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:16:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:17:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:17:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:17:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:17:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:17:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:17:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:17:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:18:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:18:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:18:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:18:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:18:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:18:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:19:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:19:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:19:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:19:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:19:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:19:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:19:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:20:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:20:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:20:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:20:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:20:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:20:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:21:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:21:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:21:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:21:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:21:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:21:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:21:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:22:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:22:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:22:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:22:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:22:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:22:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:23:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:23:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:23:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:23:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:23:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:23:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:23:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:24:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:24:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:24:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:24:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:24:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:24:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:24:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:25:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:25:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:25:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:25:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:25:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:25:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:26:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:26:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:26:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:26:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:26:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:26:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:26:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:27:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:27:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:27:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:27:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:27:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:27:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:28:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:28:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:28:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:28:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:28:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:28:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:28:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:29:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:29:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:29:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:29:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:29:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:29:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:30:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:30:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:30:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:30:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:30:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:30:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:30:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:31:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:31:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:31:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:31:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:31:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:31:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:32:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:32:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:32:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:32:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:32:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:32:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:32:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:33:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:33:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:33:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:33:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:33:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:33:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:33:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:34:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:34:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:34:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:34:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:34:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:34:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:35:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:35:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:35:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:35:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:35:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:35:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:35:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:36:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:36:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:36:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:36:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:36:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:36:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:37:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:37:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:37:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:37:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:37:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:37:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:37:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:38:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:38:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:38:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:38:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:38:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:38:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:38:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:39:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:39:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:39:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:39:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:39:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:39:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:40:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:40:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:40:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:40:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:40:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:40:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:40:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:41:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:41:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:41:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:41:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:41:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:41:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:42:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:42:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:42:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:42:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:42:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:42:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:42:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:43:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:43:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:43:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:43:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:43:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:43:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:44:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:44:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:44:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:44:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:44:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:44:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:44:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:45:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:45:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:45:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:45:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:45:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:45:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:46:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:46:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:46:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:46:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:46:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:46:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:46:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:47:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:47:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:47:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:47:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:47:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:47:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:48:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:48:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:48:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:48:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:48:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:48:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:48:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:49:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:49:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:49:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:49:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:49:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:49:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:50:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:50:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:50:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:50:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:50:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:50:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:50:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:51:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:51:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:51:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:51:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:51:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:51:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:51:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:52:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:52:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:52:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:52:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:52:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:52:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:53:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:53:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:53:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:53:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:53:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:53:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:53:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:54:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:54:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:54:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:54:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:54:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:54:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:54:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:55:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:55:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:55:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:55:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:55:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:55:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:56:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:56:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:56:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:56:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:56:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:56:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:56:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:57:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:57:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:57:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:57:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:57:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:57:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:58:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:58:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:58:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:58:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:58:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:58:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:58:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:59:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:59:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:59:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:59:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:59:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:59:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,23:59:58,,,,,,Palantir,1.0,1.0,Palantir
