Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,03:30:54,47.61787,-52.7359,70.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:31:02,47.61786,-52.73584,94.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:31:11,47.61782,-52.7358,107.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:31:19,47.61779,-52.73577,109.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:31:26,47.61784,-52.7357,107.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:31:34,47.61786,-52.73565,112.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:31:53,47.6179,-52.73553,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:32:01,47.61793,-52.73555,96.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:32:09,47.61794,-52.73558,67.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:32:17,47.61789,-52.73559,38.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:32:25,47.61785,-52.73557,35.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:32:33,47.6178,-52.73561,42.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:32:41,47.61774,-52.73557,61.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:32:49,47.61771,-52.7355,77.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:32:57,47.61779,-52.73545,79.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:33:05,47.61786,-52.73549,65.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:33:13,47.61787,-52.73565,56.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:33:22,47.61784,-52.73565,74.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:33:30,47.61783,-52.73551,92.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:33:38,47.6178,-52.73544,108.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:33:46,47.61771,-52.73558,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:33:54,47.61769,-52.73573,110.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:34:02,47.61767,-52.73592,94.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:34:10,47.61762,-52.73617,84.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:34:18,47.61767,-52.73615,81.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:34:26,47.61774,-52.73611,78.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:34:34,47.61774,-52.73613,69.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:34:42,47.61776,-52.73615,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:34:50,47.61792,-52.73627,78.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:34:58,47.618,-52.73634,85.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:35:06,47.61802,-52.7362,102.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:35:14,47.61803,-52.73599,106.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:35:23,47.61806,-52.73595,105.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:35:31,47.61812,-52.73598,96.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:35:39,47.61817,-52.736,85.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:35:47,47.61819,-52.73606,81.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:35:55,47.61817,-52.7361,83.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:36:03,47.61813,-52.7361,84.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:36:11,47.61808,-52.7361,80.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:36:19,47.61806,-52.73613,63.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:36:27,47.61802,-52.73611,77.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:36:35,47.61799,-52.73616,102.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:36:43,47.61795,-52.7362,102.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:36:51,47.61789,-52.73616,77.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:37:10,47.61767,-52.73569,106.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:37:18,47.61782,-52.73565,128.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:37:26,47.61794,-52.73566,126.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:37:34,47.61798,-52.73568,128.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:37:42,47.61803,-52.73573,137.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:37:50,47.61803,-52.73594,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:37:58,47.61803,-52.73603,88.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:38:06,47.61795,-52.7362,76.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:38:15,47.61796,-52.73614,75.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:38:23,47.61784,-52.7361,81.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:38:31,47.61785,-52.7361,79.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:38:38,47.61776,-52.73605,70.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:38:46,47.61769,-52.73608,51.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:38:54,47.61777,-52.73594,41.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:39:02,47.61788,-52.73578,54.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:39:11,47.61802,-52.73578,43.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:39:21,47.61809,-52.73576,25.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:39:29,47.61809,-52.73582,13.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:39:38,47.6181,-52.73605,13.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:39:47,47.61816,-52.73639,26.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:39:55,47.61811,-52.73645,33.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:40:03,47.61801,-52.73639,30.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:40:11,47.61794,-52.73643,8.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:40:19,47.61806,-52.73647,-31.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:40:27,47.61814,-52.7366,-63.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:40:36,47.61816,-52.73658,-61.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:40:44,47.61819,-52.73655,-50.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:40:52,47.61824,-52.73648,-33.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:41:00,47.61824,-52.73642,-25.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:41:08,47.61814,-52.73606,0.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:41:16,47.61806,-52.7359,2.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:41:24,47.618,-52.73571,9.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:41:42,47.61794,-52.7356,6.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:41:51,47.61799,-52.73557,-10.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:42:00,47.61797,-52.73555,-14.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:42:08,47.61796,-52.7356,-8.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:42:16,47.61799,-52.73568,6.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:42:24,47.61809,-52.73568,7.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:42:32,47.61811,-52.73573,20.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:42:40,47.61812,-52.73575,22.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:42:48,47.61813,-52.73572,19.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:42:56,47.61815,-52.73574,17.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:43:04,47.61814,-52.73565,31.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:43:12,47.61813,-52.73562,35.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:43:20,47.61816,-52.73579,31.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:43:28,47.61819,-52.73591,34.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:43:36,47.61819,-52.73602,49.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:43:45,47.61812,-52.73606,51.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:43:53,47.61809,-52.7361,50.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:44:01,47.61802,-52.73611,51.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:44:09,47.61801,-52.73598,49.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:44:17,47.61806,-52.73586,44.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:44:25,47.61808,-52.73576,34.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:44:33,47.6181,-52.73571,47.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:44:41,47.61819,-52.73564,61.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:44:49,47.61829,-52.73562,64.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:44:57,47.61838,-52.73564,69.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:45:05,47.61836,-52.73562,70.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:45:14,47.61828,-52.73559,61.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:45:22,47.61825,-52.73569,65.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:45:30,47.61823,-52.73579,80.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:45:38,47.61806,-52.73584,62.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:45:46,47.61798,-52.73579,48.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:45:54,47.61786,-52.73572,41.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:46:03,47.61788,-52.73565,42.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:46:21,47.61795,-52.73574,60.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:46:40,47.61798,-52.73593,73.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:46:48,47.61797,-52.7361,73.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:46:56,47.61797,-52.73612,65.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:47:05,47.618,-52.73604,54.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:47:13,47.61803,-52.73598,55.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:47:21,47.61812,-52.73603,53.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:47:29,47.61821,-52.73616,31.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:47:38,47.61821,-52.73627,19.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:47:46,47.61818,-52.73632,23.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:47:54,47.61815,-52.73625,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:48:02,47.61817,-52.73619,96.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:48:10,47.61828,-52.73615,91.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:48:18,47.61837,-52.7361,80.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:48:26,47.61843,-52.73605,83.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:48:34,47.61838,-52.736,72.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:48:43,47.61831,-52.73587,75.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:48:51,47.61834,-52.7357,73.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:48:59,47.61836,-52.73553,70.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:49:07,47.61831,-52.73541,75.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:49:15,47.61821,-52.73535,86.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:49:23,47.61813,-52.73528,92.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:49:31,47.61802,-52.73532,107.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:49:39,47.61796,-52.73534,102.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:49:47,47.61786,-52.73533,90.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:49:55,47.61793,-52.73532,98.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:50:03,47.61791,-52.73536,101.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:50:11,47.61792,-52.73554,97.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:50:19,47.61797,-52.73566,91.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:50:27,47.61797,-52.73576,118.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:50:37,47.61804,-52.73581,140.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:50:45,47.618,-52.73588,136.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:50:53,47.61797,-52.73587,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:51:01,47.61796,-52.73586,97.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:51:09,47.61802,-52.73577,92.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:51:17,47.61809,-52.73567,76.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:51:25,47.61811,-52.73559,61.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:51:33,47.61806,-52.73558,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:51:41,47.61803,-52.73555,74.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:51:49,47.61806,-52.73558,66.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:51:57,47.61812,-52.73563,58.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:52:06,47.61813,-52.73566,56.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:52:14,47.61808,-52.73564,61.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:52:22,47.618,-52.73568,66.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:52:30,47.61795,-52.73572,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:52:38,47.61787,-52.73569,55.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:52:46,47.61778,-52.73567,50.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:52:54,47.61773,-52.7357,59.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:53:03,47.61763,-52.73569,67.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:53:11,47.61768,-52.73576,85.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:53:19,47.61769,-52.73578,103.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:53:27,47.61765,-52.73575,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:53:35,47.61758,-52.73571,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:53:43,47.61755,-52.73573,105.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:53:51,47.61754,-52.73577,79.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:53:59,47.61747,-52.73575,61.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:54:08,47.61749,-52.73584,64.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:54:16,47.6176,-52.7359,66.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:54:24,47.61767,-52.73584,71.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:54:31,47.61774,-52.73584,88.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:54:40,47.6178,-52.7358,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:54:48,47.6179,-52.73574,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:54:57,47.61792,-52.73566,105.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:55:05,47.61792,-52.73573,97.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:55:13,47.6179,-52.73573,91.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:55:21,47.61788,-52.73563,98.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:55:29,47.61787,-52.73554,108.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:55:38,47.61788,-52.73555,114.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:55:46,47.61769,-52.73557,109.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:55:55,47.6175,-52.7356,102.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:56:03,47.61746,-52.73562,96.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:56:11,47.61743,-52.7356,96.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:56:19,47.61747,-52.73557,102.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:56:27,47.61761,-52.73555,93.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:56:35,47.61782,-52.7355,100.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:56:43,47.61781,-52.73557,105.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:56:51,47.61775,-52.73563,105.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:56:59,47.61769,-52.73566,99.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:57:08,47.61773,-52.73572,89.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:57:17,47.61771,-52.73574,78.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:57:25,47.61769,-52.73576,75.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:57:33,47.61773,-52.73578,71.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:57:41,47.61774,-52.73582,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:57:49,47.61765,-52.7359,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:57:57,47.61757,-52.73585,84.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:58:05,47.61753,-52.73572,104.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:58:13,47.61755,-52.73552,128.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:58:21,47.61757,-52.73545,134.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:58:30,47.61772,-52.73539,117.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:58:38,47.61778,-52.73533,98.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:58:46,47.61775,-52.73532,95.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:58:54,47.61782,-52.7354,97.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:59:02,47.618,-52.73549,110.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:59:10,47.61801,-52.73557,121.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:59:19,47.61797,-52.73562,127.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:59:27,47.61795,-52.73561,134.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:59:35,47.61792,-52.73554,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:59:43,47.61791,-52.73549,134.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,03:59:52,47.618,-52.73546,119.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:00:00,47.61811,-52.73555,111.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:00:08,47.61809,-52.73568,109.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:00:16,47.61816,-52.73585,110.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:00:25,47.61821,-52.73599,112.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:00:33,47.61822,-52.73601,110.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:00:41,47.61822,-52.73602,120.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:00:49,47.61819,-52.73596,138.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:00:57,47.61818,-52.7358,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:01:05,47.61815,-52.73566,141.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:01:13,47.61821,-52.73558,121.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:01:21,47.61833,-52.73556,106.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:01:39,47.61832,-52.73558,87.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:01:47,47.61817,-52.73555,66.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:01:56,47.61806,-52.7354,67.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:02:14,47.61774,-52.73516,70.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:02:22,47.61764,-52.73519,65.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:02:30,47.61757,-52.73531,64.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:02:39,47.61757,-52.73539,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:02:47,47.61757,-52.73543,73.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:02:55,47.6176,-52.73549,83.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:03:03,47.61765,-52.73552,87.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:03:11,47.61776,-52.73547,96.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:03:19,47.61814,-52.73538,108.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:03:28,47.61832,-52.7353,108.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:03:36,47.61826,-52.73537,81.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:03:43,47.61822,-52.73555,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:03:51,47.61818,-52.7358,42.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:03:59,47.61818,-52.73612,18.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:04:07,47.61818,-52.73645,10.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:04:15,47.61839,-52.7363,44.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:04:23,47.61844,-52.73633,57.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:04:31,47.61842,-52.73628,68.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:04:40,47.61839,-52.7361,85.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:04:48,47.61831,-52.73593,88.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:04:56,47.61821,-52.73576,75.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:05:04,47.61819,-52.73573,65.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:05:13,47.6181,-52.73573,67.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:05:21,47.61804,-52.73566,81.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:05:29,47.61799,-52.73553,93.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:05:37,47.61793,-52.7354,91.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:05:46,47.61782,-52.73528,88.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:05:54,47.61777,-52.73526,106.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:06:02,47.61764,-52.73527,113.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:06:10,47.61761,-52.73516,127.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:06:18,47.6176,-52.73506,125.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:06:26,47.61754,-52.73501,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:06:35,47.61758,-52.73514,95.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:06:43,47.6176,-52.73526,102.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:06:51,47.61757,-52.73534,115.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:06:59,47.61758,-52.73532,116.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:07:07,47.61756,-52.73532,106.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:07:15,47.61751,-52.73539,94.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:07:23,47.61765,-52.73549,63.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:07:31,47.61767,-52.73536,57.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,04:07:39,47.61767,-52.73528,67.0,0.0,,SKT-4214,1.0,0.0,GPNV
