Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,21:44:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:44:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:44:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:44:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:44:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:45:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:45:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:45:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:45:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:45:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:45:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:46:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:46:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:46:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:46:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:46:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:46:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:46:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:47:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:47:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:47:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:47:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:47:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:47:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:47:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:48:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:48:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:48:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:48:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:48:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:48:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:49:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:49:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:49:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:49:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:49:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:49:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:49:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:50:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:50:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:50:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:50:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:50:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:50:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:51:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:51:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:51:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:51:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:51:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:51:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:51:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:52:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:52:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:52:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:52:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:52:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:52:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:53:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:53:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:53:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:53:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:53:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:53:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:53:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:54:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:54:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:54:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:54:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:54:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:54:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:54:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:55:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:55:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:55:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:55:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:55:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:55:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:56:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:56:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:56:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:56:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:56:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:56:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:56:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:57:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:57:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:57:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:57:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:57:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:57:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:58:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:58:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:58:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:58:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:58:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:58:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:58:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:59:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:59:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:59:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:59:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:59:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,21:59:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:00:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:00:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:00:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:00:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:00:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:00:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:01:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:01:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:01:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:01:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:01:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:01:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:02:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:02:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:02:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:02:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:02:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:02:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:02:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:03:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:03:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:03:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:03:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:03:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:03:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:03:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:04:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:04:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:04:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:04:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:04:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:04:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:05:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:05:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:05:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:05:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:05:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:05:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:05:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:06:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:06:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:06:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:06:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:06:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:06:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:07:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:07:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:07:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:07:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:07:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:07:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:07:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:08:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:08:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:08:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:08:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:08:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:08:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:09:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:09:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:09:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:09:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:09:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:09:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:09:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:10:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:10:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:10:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:10:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:10:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:10:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:11:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:11:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:11:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:11:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:11:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:11:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:11:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:12:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:12:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:12:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:12:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:12:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:12:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:12:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:13:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:13:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:13:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:13:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:13:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:13:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:14:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:14:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:14:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:14:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:14:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:14:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:14:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:15:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:15:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:15:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:15:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:15:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:15:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:16:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:16:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:16:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:16:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:16:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:16:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:16:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:17:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:17:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:17:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:17:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:17:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:17:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:18:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:18:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:18:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:18:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:18:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:18:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:18:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:19:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:19:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:19:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:19:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:19:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:19:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:19:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:20:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:20:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:20:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:20:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:20:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:20:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:21:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:21:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:21:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:21:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:21:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:21:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:21:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:22:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:22:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:22:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:22:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:22:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:22:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:23:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:23:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:23:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:23:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:23:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:23:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:23:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:24:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:24:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:24:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:24:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:24:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:24:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:25:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:25:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:25:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:25:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:25:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:25:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:25:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:26:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:26:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:26:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:26:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:26:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:26:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:27:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:27:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:27:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:27:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:27:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:27:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:27:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:28:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:28:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:28:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:28:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:28:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:28:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:28:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:29:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:29:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:29:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:29:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:29:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:29:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:30:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:30:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:30:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:30:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:30:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:30:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:30:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:31:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:31:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:31:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:31:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:31:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:31:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:32:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:32:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:32:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:32:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:32:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:32:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:32:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:33:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:33:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:33:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:33:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:33:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:33:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:34:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:34:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:34:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:34:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:34:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:34:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:34:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:35:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:35:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:35:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:35:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:35:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:35:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:35:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:36:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:36:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:36:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:36:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:36:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:36:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:37:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:37:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:37:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:37:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:37:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:37:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:37:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:38:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:38:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:38:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:38:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:38:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:38:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:39:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:39:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:39:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:39:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:39:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:39:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:39:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:40:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:40:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:40:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:40:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:40:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:40:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:41:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:41:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:41:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:41:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:41:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:41:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:41:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:42:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:42:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:42:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:42:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:42:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:42:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:43:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:43:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:43:18,,,,,,Palantir,1.0,1.0,Palantir
