Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,11:28:42,48.00987,-53.79782,5040.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:28:50,48.01603,-53.81314,5038.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:28:57,48.02145,-53.82653,5039.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:29:05,48.02768,-53.84183,5040.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:29:12,48.03314,-53.85522,5039.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:29:19,48.03858,-53.86863,5039.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:29:27,48.04477,-53.884,5039.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:29:34,48.0502,-53.89745,5040.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:29:41,48.05564,-53.91091,5039.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:29:49,48.06189,-53.92629,5040.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:29:56,48.06734,-53.93977,5039.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:30:03,48.07279,-53.95326,5039.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:30:11,48.07902,-53.9687,5040.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:30:18,48.08447,-53.98222,5039.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:30:25,48.08991,-53.99575,5040.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:30:32,48.09535,-54.0093,5040.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:30:41,48.10234,-54.02672,5038.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:30:49,48.10858,-54.04222,5038.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:30:57,48.11483,-54.05772,5038.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:31:05,48.12104,-54.07326,5038.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:31:13,48.12724,-54.08882,5037.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:31:21,48.13348,-54.10437,5037.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:31:29,48.13974,-54.11989,5038.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:31:37,48.146,-54.13542,5037.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:31:45,48.15223,-54.15098,5038.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:31:53,48.15844,-54.16657,5038.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:32:01,48.16465,-54.18216,5038.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:32:09,48.17088,-54.19776,5036.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:32:17,48.17709,-54.21336,5036.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:32:25,48.18329,-54.22899,5035.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:32:33,48.18949,-54.24461,5036.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:32:42,48.19647,-54.26218,5037.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:32:50,48.20267,-54.27781,5035.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:32:57,48.20812,-54.29148,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:33:05,48.21437,-54.3071,5034.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:33:13,48.22063,-54.32272,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:33:21,48.22688,-54.33836,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:33:29,48.2331,-54.35401,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:33:37,48.23933,-54.36967,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:33:44,48.24478,-54.38338,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:33:52,48.251,-54.39906,5034.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:33:59,48.25642,-54.41279,5034.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:34:07,48.2626,-54.42849,5033.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:34:16,48.26955,-54.44617,5033.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:34:24,48.27573,-54.46189,5032.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:34:33,48.28268,-54.47958,5033.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:34:42,48.28963,-54.49723,5033.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:34:51,48.29664,-54.51485,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:34:59,48.30285,-54.53051,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:35:07,48.30907,-54.54618,5033.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:35:14,48.3145,-54.55989,5033.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:35:23,48.32148,-54.57754,5033.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:35:31,48.32769,-54.59324,5033.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:35:39,48.33387,-54.60897,5032.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:35:47,48.34007,-54.62471,5032.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:35:54,48.34549,-54.63848,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:36:02,48.35167,-54.65425,5031.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:36:11,48.35862,-54.67199,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:36:19,48.36481,-54.68776,5032.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:36:27,48.37101,-54.70352,5032.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:36:34,48.37642,-54.71731,5032.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:36:43,48.38337,-54.73503,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:36:50,48.38877,-54.74881,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:36:57,48.39417,-54.7626,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:37:05,48.40032,-54.77837,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:37:12,48.40569,-54.79217,5030.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:37:21,48.41256,-54.80993,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:37:28,48.41792,-54.82371,5032.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:37:36,48.42403,-54.83945,5032.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:37:45,48.43092,-54.85714,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:37:52,48.43627,-54.8709,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:38:00,48.44235,-54.88665,5030.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:38:08,48.44844,-54.90237,5032.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:38:15,48.45378,-54.91609,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:38:23,48.4599,-54.93176,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:38:30,48.46526,-54.94548,5030.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:38:39,48.47214,-54.96312,5030.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:38:47,48.47824,-54.97882,5029.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:38:55,48.48433,-54.99455,5028.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:39:03,48.49039,-55.0103,5028.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:39:11,48.49645,-55.02608,5027.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:39:19,48.50253,-55.04185,5028.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:39:27,48.50866,-55.05759,5028.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:39:35,48.5148,-55.07331,5030.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:39:43,48.5209,-55.08905,5030.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:39:51,48.52699,-55.10482,5030.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:39:59,48.53307,-55.12059,5029.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:40:08,48.5399,-55.13834,5030.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:40:16,48.54594,-55.15416,5030.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:40:24,48.55197,-55.16997,5032.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:40:32,48.558,-55.18578,5032.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:40:40,48.56405,-55.20157,5032.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:40:48,48.57011,-55.21734,5032.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:40:56,48.57616,-55.23309,5033.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:41:04,48.58222,-55.24884,5031.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:41:12,48.58828,-55.26459,5031.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:41:20,48.59431,-55.28035,5030.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:41:28,48.60034,-55.2961,5029.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:41:36,48.60637,-55.31185,5028.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:41:44,48.6124,-55.32761,5027.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:41:52,48.61841,-55.34336,5026.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:42:00,48.6244,-55.35913,5025.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:42:09,48.63116,-55.37685,5025.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:42:17,48.63718,-55.39259,5024.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:42:25,48.64318,-55.40838,5023.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:42:33,48.64915,-55.4242,5025.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:42:41,48.65516,-55.43999,5025.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:42:49,48.66121,-55.45575,5024.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:42:57,48.66726,-55.47153,5023.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:43:05,48.67329,-55.48733,5023.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:43:13,48.67931,-55.50315,5024.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:43:21,48.68531,-55.51897,5024.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:43:29,48.69131,-55.53479,5025.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:43:37,48.69731,-55.55062,5025.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:43:45,48.70331,-55.56646,5025.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:43:53,48.70931,-55.58232,5026.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:44:01,48.71531,-55.59817,5025.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:44:09,48.72132,-55.61403,5026.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:44:18,48.72805,-55.63189,5026.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:44:26,48.73402,-55.64777,5024.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:44:34,48.74,-55.66365,5025.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:44:42,48.74599,-55.67951,5025.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:44:50,48.75197,-55.69536,5023.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:44:58,48.75794,-55.71124,5020.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:45:06,48.76392,-55.72713,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:45:14,48.76989,-55.74301,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:45:22,48.77587,-55.75889,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:45:30,48.78184,-55.77477,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:45:38,48.78782,-55.79065,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:45:46,48.7938,-55.80652,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:45:54,48.79978,-55.82238,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:46:02,48.80575,-55.83823,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:46:10,48.81172,-55.8541,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:46:19,48.81844,-55.87197,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:46:27,48.82442,-55.88787,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:46:35,48.83039,-55.90379,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:46:43,48.83636,-55.91972,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:46:51,48.84232,-55.93566,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:46:59,48.84827,-55.95163,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:47:07,48.85424,-55.9676,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:47:15,48.8602,-55.98358,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:47:23,48.86617,-55.99956,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:47:31,48.87214,-56.01555,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:47:39,48.8781,-56.03154,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:47:47,48.88404,-56.04755,5018.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:47:55,48.88996,-56.06355,5019.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:48:03,48.89589,-56.07956,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:48:11,48.90183,-56.09553,5020.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:48:20,48.9085,-56.11348,5020.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:48:28,48.91444,-56.12944,5019.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:48:36,48.92035,-56.14542,5019.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:48:44,48.92625,-56.1614,5019.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:48:52,48.93217,-56.17738,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:49:00,48.9381,-56.19335,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:49:08,48.94403,-56.20931,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:49:16,48.94995,-56.22529,5018.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:49:24,48.95586,-56.24128,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:49:32,48.96177,-56.25728,5017.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:49:40,48.96767,-56.27329,5016.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:49:48,48.97356,-56.28932,5016.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:49:56,48.97946,-56.30535,5015.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:50:04,48.98537,-56.32139,5016.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:50:12,48.99126,-56.33742,5008.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:50:20,48.99719,-56.35353,4984.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:50:29,49.00397,-56.37174,4914.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:50:37,49.01032,-56.38758,4839.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:50:45,49.01661,-56.40335,4766.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:50:53,49.02263,-56.41912,4690.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:51:01,49.02836,-56.43491,4615.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:51:09,49.03378,-56.45076,4540.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:51:17,49.03901,-56.46656,4468.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:51:25,49.04425,-56.48219,4396.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:51:33,49.04958,-56.49759,4325.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:51:41,49.05496,-56.51288,4255.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:51:49,49.06038,-56.5281,4184.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:51:57,49.06589,-56.54319,4114.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:52:05,49.07147,-56.55819,4043.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:52:13,49.07704,-56.57313,3972.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:52:21,49.08257,-56.58803,3900.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:52:28,49.08736,-56.60104,3840.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:52:35,49.09212,-56.61403,3779.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:52:43,49.09752,-56.62884,3709.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:52:51,49.10292,-56.64359,3641.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:52:58,49.10765,-56.65644,3580.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:53:05,49.11235,-56.66924,3520.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:53:13,49.11774,-56.68359,3451.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:53:21,49.12312,-56.69768,3385.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:53:28,49.12777,-56.70984,3328.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:53:36,49.13294,-56.72362,3262.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:53:43,49.13722,-56.73569,3207.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:53:51,49.14183,-56.74952,3142.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:53:58,49.1458,-56.76153,3085.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:54:06,49.15039,-56.77502,3023.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:54:13,49.15448,-56.78662,2969.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:54:20,49.15864,-56.79803,2917.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:54:28,49.16345,-56.81072,2854.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:54:35,49.16761,-56.82163,2798.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:54:42,49.17133,-56.83273,2733.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:54:50,49.17475,-56.84583,2666.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:54:57,49.17712,-56.85741,2620.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:55:04,49.17912,-56.86898,2562.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:55:12,49.18126,-56.88213,2495.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:55:19,49.1831,-56.89364,2444.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:55:26,49.18483,-56.90528,2390.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:55:34,49.18676,-56.91872,2324.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:55:41,49.18852,-56.93055,2268.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:55:48,49.19036,-56.94239,2214.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:55:56,49.19255,-56.95594,2149.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:56:04,49.19485,-56.96938,2080.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:56:11,49.19695,-56.98097,2020.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:56:18,49.19905,-56.9924,1967.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:56:26,49.20139,-57.00529,1907.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:56:35,49.20397,-57.01976,1837.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:56:42,49.20596,-57.03098,1784.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:56:49,49.20791,-57.04218,1729.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:56:57,49.21008,-57.05487,1667.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:57:04,49.21193,-57.06584,1612.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:57:11,49.21378,-57.07667,1558.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:57:18,49.2156,-57.08735,1506.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:57:26,49.21763,-57.09937,1452.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:57:33,49.21937,-57.10973,1401.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:57:40,49.22109,-57.11993,1350.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:57:48,49.22303,-57.13142,1293.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:57:55,49.22467,-57.14145,1246.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:58:02,49.22626,-57.1515,1198.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:58:10,49.22808,-57.163,1142.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:58:17,49.22971,-57.17297,1092.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:58:24,49.23139,-57.18277,1042.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:58:32,49.23335,-57.19378,987.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:58:39,49.23504,-57.20324,941.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:58:46,49.23671,-57.21252,897.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:58:54,49.23851,-57.22285,855.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:59:01,49.24001,-57.2317,800.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:59:08,49.24146,-57.24038,748.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:59:15,49.24287,-57.24871,701.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:59:23,49.24446,-57.25786,660.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:59:30,49.24575,-57.26551,633.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:59:37,49.24695,-57.27294,604.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:59:45,49.2482,-57.28134,558.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:59:52,49.24926,-57.28858,510.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:59:59,49.25035,-57.29555,467.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,12:00:21,49.25288,-57.31609,369.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,12:00:29,49.25152,-57.323,349.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:00:37,49.24898,-57.32904,325.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,12:00:45,49.24593,-57.33455,297.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:00:52,49.24318,-57.33925,274.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,12:01:00,49.24002,-57.34459,244.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:01:08,49.23678,-57.34996,217.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:01:16,49.23345,-57.35529,187.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:01:24,49.23011,-57.36066,160.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:01:32,49.22683,-57.36602,132.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,12:01:40,49.22359,-57.37132,99.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:01:48,49.22033,-57.37655,68.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,12:01:57,49.21669,-57.38237,35.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,12:02:05,49.21353,-57.38744,25.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,12:02:13,49.21093,-57.39158,24.0,0.1,SKT-4016,1,1,GYYR
09/07/2025,12:02:21,49.20933,-57.39415,23.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:02:29,49.20834,-57.39574,22.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:02:37,49.20777,-57.39664,21.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,12:02:46,49.20753,-57.39737,21.0,0.1,SKT-4016,1,1,GYYR
09/07/2025,12:02:54,49.20781,-57.39795,21.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,12:03:02,49.20814,-57.39843,20.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,12:03:10,49.20849,-57.39875,20.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,12:03:18,49.20881,-57.3986,20.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,12:03:26,49.20906,-57.39825,20.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,12:03:34,49.20931,-57.39798,20.0,-0.1,SKT-4016,1,0,GYYR
09/07/2025,12:03:42,49.20958,-57.398,20.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,12:03:50,49.20979,-57.39805,20.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,12:03:58,49.2099,-57.39808,20.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,12:04:06,49.20992,-57.39808,20.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,12:04:14,49.20992,-57.39808,20.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,12:04:21,49.20992,-57.39807,18.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:04:28,49.20992,-57.39808,19.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:04:35,49.20991,-57.39808,19.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,12:04:43,49.20991,-57.39808,20.0,,SKT-4016,1,1,GYYR
09/07/2025,12:04:50,49.20992,-57.39809,20.0,,SKT-4016,1,1,GYYR
09/07/2025,12:04:58,49.20991,-57.39809,21.0,,SKT-4016,1,1,GYYR
09/07/2025,12:05:05,49.20992,-57.39809,20.0,,SKT-4016,1,1,GYYR
09/07/2025,12:05:13,49.20992,-57.39808,19.0,,SKT-4016,1,1,GYYR
09/07/2025,12:05:20,49.20991,-57.39808,19.0,,SKT-4016,1,1,GYYR
09/07/2025,12:05:28,49.20991,-57.39809,21.0,,SKT-4016,1,1,GYYR
09/07/2025,12:05:37,49.20992,-57.39809,21.0,,SKT-4016,1,1,GYYR
09/07/2025,12:05:44,49.20992,-57.39809,21.0,,SKT-4016,1,1,GYYR
09/07/2025,12:05:52,49.20992,-57.39809,21.0,,SKT-4016,1,1,GYYR
09/07/2025,12:05:59,49.20992,-57.3981,22.0,,SKT-4016,1,1,GYYR
09/07/2025,12:06:06,49.20992,-57.3981,22.0,,SKT-4016,1,1,GYYR
